pair,direction,entry_time,exit_time,entry_price,exit_price,units,gross_pnl_usd,net_pnl_usd,r_multiple,commission_usd,exit_reason,strategy_family,context_key,context_trades_before,context_win_rate_before,context_expectancy_before
USDJPY,long,2022-01-07 11:50:00-05:00,2022-01-07 12:00:00-05:00,115.6605,115.61370643838134,2000000,-809.4931602023416,-889.4931602023416,-1.1881225127155586,80.0,stop_loss,adaptive_session_reversion,fri|early|balanced|deep|long,0,0.0,0.0
USDJPY,long,2022-03-31 11:30:00-04:00,2022-03-31 11:45:00-04:00,121.43650000000001,121.47370964853738,1108000,339.2911917194562,294.97119171945616,0.3970831008784013,44.32,take_profit,adaptive_session_reversion,wed_thu|early|balanced|deep|long,0,0.0,0.0
USDJPY,long,2022-07-21 12:40:00-04:00,2022-07-21 13:00:00-04:00,137.9085,137.93448027699154,1743000,328.2777871747108,258.55778717471077,0.3469619432787223,69.72,take_profit,adaptive_session_reversion,wed_thu|core|balanced|deep|long,0,0.0,0.0
USDJPY,short,2022-07-27 12:05:00-04:00,2022-07-27 12:20:00-04:00,137.2685,137.32324717760008,1993000,-794.575625961135,-874.295625961135,-1.1751279662397416,79.72000000000001,stop_loss,adaptive_session_reversion,wed_thu|early|balanced|deep|short,0,0.0,0.0
USDJPY,short,2022-09-23 15:05:00-04:00,2022-09-23 15:10:00-04:00,143.3305,143.3250222104288,1965000,75.09527618591493,-3.5047238140850823,-0.004731349388486604,78.60000000000001,take_profit,adaptive_session_reversion,fri|late|balanced|mild|short,0,0.0,0.0
USDJPY,short,2023-01-04 11:45:00-05:00,2023-01-04 12:10:00-05:00,132.0015,132.0205,877000,-126.21859306002096,-161.29859306002095,-0.21771955175158056,35.080000000000005,time_stop,adaptive_session_reversion,wed_thu|early|balanced|deep|short,1,0.0,-1.1751279662397416
USDJPY,long,2023-04-03 11:30:00-04:00,2023-04-03 11:35:00-04:00,132.35150000000002,132.26313258416303,1153000,-770.044216485352,-816.164216485352,-1.1039454569364993,46.120000000000005,stop_loss,adaptive_session_reversion,mon_tue|early|balanced|deep|long,0,0.0,0.0
USDJPY,short,2023-04-26 13:20:00-04:00,2023-04-26 13:25:00-04:00,133.79149999999998,133.76879307140044,1872000,317.7598476389068,242.87984763890682,0.3311990923473304,74.88000000000001,take_profit,adaptive_session_reversion,wed_thu|core|balanced|deep|short,0,0.0,0.0
USDJPY,long,2023-10-03 12:30:00-04:00,2023-10-03 12:40:00-04:00,149.0425,149.09424997731153,991000,344.0024383773971,304.3624383773971,0.41429029815660895,39.64,take_profit,adaptive_session_reversion,mon_tue|core|balanced|mild|long,0,0.0,0.0
USDJPY,long,2023-11-24 14:35:00-05:00,2023-11-24 15:00:00-05:00,149.4675,149.4785,1967000,144.74652466512023,66.06652466512023,0.37530096046135464,78.68,time_stop,adaptive_session_reversion,fri|late|balanced|mild|long,0,0.0,0.0
